id,elderseal,rarity,damageType,name,attack_display,attack_raw,element_type,element_damage,element_hidden
166,low,8,sever,Xeno Cypher,594,180,dragon,180,False
1009,,5,projectile,Water Cannon 1,225,150,,0,
131,,5,sever,Anja Scimitar 1,594,180,fire,270,False
1212,,8,sever,"Empress Lance ""Styx""",414,180,blast,240,False
229,,6,sever,Baan Claw 3,266,190,sleep,210,False
942,,6,projectile,Lightning Blitz 2,221,170,,0,
993,,8,projectile,Xeno Neqiina,234,180,,0,
744,,7,sever,Gnashing Flammenbeil,735,210,fire,300,False
660,,6,sever,Barroth Blaster 2,437,190,paralysis,330,True
1155,high,7,sever,Fatal Bite,308,220,dragon,210,False
298,,6,sever,Strong Hatchets 1,238,170,blast,150,True
363,,6,blunt,Water Basher 3,936,180,water,240,False
1255,,6,projectile,Rage Gold Cannon,255,170,,0,
561,average,8,sever,Love's Sorrow,460,200,dragon,270,False
1019,,8,projectile,Legia Shattercryst,255,170,,0,
541,,2,sever,Blooming Lance 1,230,100,poison,240,False
393,,6,blunt,Baan Strike 3,988,190,sleep,270,False
469,,5,,Hard Bone Horn 3,672,160,ice,180,True
370,,3,blunt,Blooming Hammer 2,624,120,poison,360,False
1074,,8,projectile,Xeno Jiiqa,255,170,,0,
133,,6,sever,Anja Scimitar 3,693,210,fire,390,False
92,,3,sever,Iron Grace 1,363,110,,0,
382,,3,blunt,Fossil Bludgeon 1,728,140,,0,
884,,5,sever,Water Glaive 1,465,150,water,150,False
189,,4,sever,Aqua Messer 3,196,140,water,150,False
1279,,8,projectile,"Kjarr Assault ""Water""",285,190,,0,
530,,4,sever,Kulu Lance 3,299,130,,0,
302,,5,sever,Anja Cyclone 1,238,170,fire,150,False
104,,2,sever,First Dance 1,330,100,,0,
926,,6,projectile,Lumu Typhon 3,221,170,,0,
1159,high,7,blunt,Devil's Crush,1196,230,dragon,210,False
682,,5,sever,Improved Steel Axe 3,490,140,poison,300,True
259,,7,sever,Teostra's Spada,252,180,blast,210,False
210,,6,sever,Datura Blossom 2,224,160,poison,360,False
1016,,6,projectile,Arma Destroyer 3,255,170,,0,
171,,1,sever,Hunter's Knife 2,126,90,,0,
1094,low,5,projectile,Princess Arrow 2,192,160,dragon,180,True
1031,,1,projectile,Bone Shooter 2,165,110,,0,
314,,6,sever,Jyura Hatchets 3,266,190,water,210,False
479,,2,blunt,Blooming Horn 1,504,120,poison,240,False
69,,3,sever,Spiked Blade 1,624,130,sleep,150,False
502,,6,blunt,Baan Horn 3,798,190,sleep,270,False
1236,,8,projectile,"Empress Shell ""Ruin""",260,200,,0,
420,,5,blunt,Magda Floga,832,160,blast,330,False
207,,3,sever,Blooming Knife 2,182,130,poison,240,False
1034,,4,projectile,Heavy Shooter 2,225,150,,0,
1042,,8,projectile,Griffon Blazooka,330,220,,0,
1,,1,sever,Buster Sword 1,384,80,,0,
954,,6,projectile,Sniper Shot 1,221,170,,0,
