damageType,elements,rarity,id,name,attack
sever,"[{'type': 'ice', 'damage': 300, 'hidden': False}]",6,195,Rimespire,"{'display': 210, 'raw': 150}"
sever,[],4,788,Hard Bone Strongarm 2,"{'display': 504, 'raw': 140}"
sever,"[{'type': 'poison', 'damage': 360, 'hidden': False}]",6,864,Datura Blade 2,"{'display': 496, 'raw': 160}"
sever,"[{'type': 'ice', 'damage': 150, 'hidden': False}]",6,282,Freeze Chain 2,"{'display': 252, 'raw': 180}"
sever,[],3,242,Carapace Edge 2,"{'display': 196, 'raw': 140}"
projectile,[],6,962,Anja Buster 3,"{'display': 273, 'raw': 210}"
blunt,"[{'type': 'poison', 'damage': 300, 'hidden': False}]",3,480,Blooming Horn 2,"{'display': 546, 'raw': 130}"
sever,"[{'type': 'fire', 'damage': 90, 'hidden': False}]",6,110,Brazenridge 1,"{'display': 594, 'raw': 180}"
projectile,[],3,951,Power Rifle 1,"{'display': 182, 'raw': 140}"
projectile,[],3,951,Power Rifle 1,"{'display': 182, 'raw': 140}"
sever,[],3,99,Flickering Glow 1,"{'display': 429, 'raw': 130}"
sever,"[{'type': 'water', 'damage': 90, 'hidden': False}]",5,290,Sworn Rapiers+,"{'display': 210, 'raw': 150}"
sever,"[{'type': 'paralysis', 'damage': 120, 'hidden': False}]",3,212,Girros Knife 1,"{'display': 168, 'raw': 120}"
sever,"[{'type': 'poison', 'damage': 240, 'hidden': False}]",2,541,Blooming Lance 1,"{'display': 230, 'raw': 100}"
blunt,"[{'type': 'water', 'damage': 240, 'hidden': False}]",6,458,Water Tamtam 2,"{'display': 672, 'raw': 160}"
sever,"[{'type': 'fire', 'damage': 180, 'hidden': False}]",6,41,Red Wing,"{'display': 768, 'raw': 160}"
sever,"[{'type': 'fire', 'damage': 120, 'hidden': False}]",6,696,Motor Chopper 1,"{'display': 630, 'raw': 180}"
sever,"[{'type': 'blast', 'damage': 180, 'hidden': False}]",5,824,Magda Manus,"{'display': 576, 'raw': 160}"
sever,"[{'type': 'ice', 'damage': 240, 'hidden': False}, {'type': 'blast', 'damage': 240, 'hidden': False}]",8,343,Fire and Ice,"{'display': 252, 'raw': 180}"
blunt,"[{'type': 'paralysis', 'damage': 270, 'hidden': False}]",4,365,Girros Hammer 2,"{'display': 676, 'raw': 130}"
projectile,[],6,955,Sniper Shot 2,"{'display': 247, 'raw': 190}"
sever,[],3,64,Carapace Buster 2,"{'display': 672, 'raw': 140}"
sever,"[{'type': 'water', 'damage': 300, 'hidden': True}]",6,25,Jagras Hacker 3,"{'display': 912, 'raw': 190}"
sever,"[{'type': 'fire', 'damage': 180, 'hidden': False}]",6,116,"Wyvern Blade ""Blood""","{'display': 528, 'raw': 160}"
sever,"[{'type': 'ice', 'damage': 180, 'hidden': True}]",8,741,Axe of Demons,"{'display': 805, 'raw': 230}"
projectile,[],3,964,Madness Rifle 2,"{'display': 182, 'raw': 140}"
sever,"[{'type': 'ice', 'damage': 390, 'hidden': False}]",6,19,Frost Blaze 2,"{'display': 768, 'raw': 160}"
sever,"[{'type': 'fire', 'damage': 270, 'hidden': True}]",6,596,Babel Spear,"{'display': 414, 'raw': 180}"
sever,"[{'type': 'fire', 'damage': 180, 'hidden': False}]",4,248,Blazing Edge 2,"{'display': 224, 'raw': 160}"
blunt,[],4,402,Diablos Sledge 1,"{'display': 884, 'raw': 170}"
sever,"[{'type': 'poison', 'damage': 480, 'hidden': False}]",6,545,Datura Pike 2,"{'display': 368, 'raw': 160}"
sever,[],2,656,Carapace Cannon 1,"{'display': 276, 'raw': 120}"
sever,"[{'type': 'ice', 'damage': 180, 'hidden': True}]",5,49,Bone Slasher 3,"{'display': 768, 'raw': 160}"
sever,"[{'type': 'blast', 'damage': 150, 'hidden': False}]",6,127,Rookslayer Long Sword,"{'display': 561, 'raw': 170}"
sever,"[{'type': 'fire', 'damage': 240, 'hidden': False}]",4,663,Blazing Gunlance 2,"{'display': 322, 'raw': 140}"
sever,"[{'type': 'dragon', 'damage': 330, 'hidden': False}]",4,902,Dragonbone Glaive 2,"{'display': 341, 'raw': 110}"
sever,"[{'type': 'water', 'damage': 180, 'hidden': False}]",3,721,Madness Axe 2,"{'display': 420, 'raw': 120}"
sever,"[{'type': 'fire', 'damage': 270, 'hidden': False}]",7,550,Blue Tail,"{'display': 414, 'raw': 180}"
blunt,"[{'type': 'paralysis', 'damage': 390, 'hidden': False}]",6,368,Malady's Fist 3,"{'display': 832, 'raw': 160}"
sever,"[{'type': 'blast', 'damage': 150, 'hidden': False}]",8,278,Bazelhawk Rookslayer,"{'display': 280, 'raw': 200}"
sever,"[{'type': 'ice', 'damage': 240, 'hidden': False}]",5,149,Glacial Shotel 2,"{'display': 462, 'raw': 140}"
sever,"[{'type': 'thunder', 'damage': 150, 'hidden': False}]",4,893,Pulsar Rod 3,"{'display': 434, 'raw': 140}"
sever,"[{'type': 'ice', 'damage': 120, 'hidden': False}]",6,281,Freeze Chain 1,"{'display': 238, 'raw': 170}"
sever,"[{'type': 'ice', 'damage': 300, 'hidden': False}]",7,689,Frostreaver,"{'display': 560, 'raw': 160}"
sever,"[{'type': 'water', 'damage': 360, 'hidden': True}]",6,235,Jagras Garotte 3,"{'display': 266, 'raw': 190}"
sever,[],1,634,Bone Gunlance 2,"{'display': 230, 'raw': 100}"
sever,"[{'type': 'poison', 'damage': 360, 'hidden': False}]",6,210,Datura Blossom 2,"{'display': 224, 'raw': 160}"
sever,"[{'type': 'poison', 'damage': 300, 'hidden': False}]",6,621,Rose Burst,"{'display': 391, 'raw': 170}"
sever,"[{'type': 'water', 'damage': 270, 'hidden': False}]",6,775,Jyura Depth 3,"{'display': 684, 'raw': 190}"
sever,[],3,64,Carapace Buster 2,"{'display': 672, 'raw': 140}"
